package,name,composable,skippable,restartable,readonly,inline,isLambda,hasDefaults,defaultsGroup,groups,calls,
team.duckie.quackquack.ui.QuackButton,QuackButton,1,0,0,0,0,0,0,0,1,6,
team.duckie.quackquack.ui.QuackBaseButton,QuackBaseButton,1,1,1,0,0,0,0,0,1,2,
team.duckie.quackquack.ui.QuackIcon,QuackIcon,1,0,0,0,0,0,0,0,2,3,
team.duckie.quackquack.ui.QuackImage,QuackImage,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.QuackImage,QuackImage,1,0,0,0,0,0,0,0,2,3,
team.duckie.quackquack.ui.QuackImage,QuackImage,1,0,0,0,0,0,0,0,3,4,
team.duckie.quackquack.ui.sugar.QuackPrimaryLargeButton,QuackPrimaryLargeButton,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackSecondaryLargeButton,QuackSecondaryLargeButton,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackMediumButton,QuackMediumButton,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackPrimaryFilledSmallButton,QuackPrimaryFilledSmallButton,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackPrimaryOutlinedSmallButton,QuackPrimaryOutlinedSmallButton,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackPrimaryOutlinedRoundSmallButton,QuackPrimaryOutlinedRoundSmallButton,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackSecondarySmallButton,QuackSecondarySmallButton,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackSecondaryRoundSmallButton,QuackSecondaryRoundSmallButton,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackAreaIcon,QuackAreaIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackArrowBackIcon,QuackArrowBackIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackArrowDownIcon,QuackArrowDownIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackArrowRightIcon,QuackArrowRightIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackArrowSendIcon,QuackArrowSendIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackBadgeIcon,QuackBadgeIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackBookmarkIcon,QuackBookmarkIcon,1,0,0,0,0,0,0,0,1,1,
