package,name,composable,skippable,restartable,readonly,inline,isLambda,hasDefaults,defaultsGroup,groups,calls,
team.duckie.quackquack.ui.QuackButton,QuackButton,1,0,0,0,0,0,0,0,1,6,
team.duckie.quackquack.ui.QuackBaseButton,QuackBaseButton,1,1,1,0,0,0,0,0,1,2,
team.duckie.quackquack.ui.QuackIcon,QuackIcon,1,0,0,0,0,0,0,0,2,3,
team.duckie.quackquack.ui.QuackImage,QuackImage,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.QuackImage,QuackImage,1,0,0,0,0,0,0,0,2,3,
team.duckie.quackquack.ui.QuackImage,QuackImage,1,0,0,0,0,0,0,0,2,6,
team.duckie.quackquack.ui.QuackSwitch,QuackSwitch,1,1,1,0,0,0,0,0,1,8,
team.duckie.quackquack.ui.QuackTab,QuackTab,1,1,1,0,0,0,1,0,3,11,
team.duckie.quackquack.ui.QuackTag,QuackTag,1,0,0,0,0,0,0,0,1,6,
team.duckie.quackquack.ui.QuackBaseTag,QuackBaseTag,1,1,1,0,0,0,0,0,1,2,
team.duckie.quackquack.ui.QuackText,QuackText,1,1,1,0,0,0,0,0,4,11,
team.duckie.quackquack.ui.ClickableText,ClickableText,1,1,1,0,0,0,0,0,1,4,
team.duckie.quackquack.ui.rememberSpanAnnotatedString,rememberSpanAnnotatedString,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.QuackDefaultTextField,QuackDefaultTextField,1,0,0,0,0,0,0,0,1,7,
team.duckie.quackquack.ui.QuackDefaultTextField,QuackDefaultTextField,1,0,0,0,0,0,0,0,1,10,
team.duckie.quackquack.ui.QuackFilledTextField,QuackFilledTextField,1,0,0,0,0,0,0,0,1,7,
team.duckie.quackquack.ui.QuackFilledTextField,QuackFilledTextField,1,0,0,0,0,0,0,0,1,10,
team.duckie.quackquack.ui.QuackBaseDefaultTextField,QuackBaseDefaultTextField,1,1,1,0,0,0,0,0,1,27,
team.duckie.quackquack.ui.QuackOutlinedTextField,QuackOutlinedTextField,1,0,0,0,0,0,0,0,1,0,
team.duckie.quackquack.ui.util.rememberLtrTextMeasurer,rememberLtrTextMeasurer,1,0,0,0,0,0,0,0,1,3,
team.duckie.quackquack.ui.util.currentFontScale,currentFontScale,1,0,0,1,1,0,0,0,1,1,
